date,cluster,sentiment_score,positive_score,negative_score,neutral_score,num_samples
2021-07-09,0,0.3131153627180621,0.37189388407867835,0.05877852136061623,0.5693275940328563,184
2021-07-09,1,0.06040392174890823,0.07725515620760603,0.0168512344586978,0.9058936174237837,112
2021-07-11,0,0.38938478554245737,0.46508456801290693,0.07569978247044955,0.4592156422044019,37
2021-07-11,1,0.17561999189110516,0.1763933901363178,0.0007733982452126245,0.8228332310304722,28
2021-07-12,0,0.30368568360696924,0.3761280499408602,0.07244236633389092,0.5514295827110177,214
2021-07-12,1,0.06262404060586307,0.10280209392839575,0.040178053322532666,0.8570198542411396,117
2021-07-14,0,0.2786691517985431,0.3277916222472847,0.049122470448741594,0.62308590351195,43
2021-07-14,1,0.17562359759347856,0.19849447638954132,0.022870878796062755,0.7786346274019328,24
2021-07-16,0,0.23461958435335922,0.3329917253103227,0.09837214095696345,0.5686361285937361,83
2021-07-16,1,0.12068196556535253,0.15373715848669878,0.033055192921346246,0.8132076399227739,57
2021-07-17,0,0.15074379576856295,0.2365340100980749,0.08579021432951195,0.6776757849751303,47
2021-07-17,1,0.05819793420004192,0.05838557582144817,0.00018764162140624566,0.9414267842516755,33
2021-07-18,0,0.4449106214127163,0.4814539250405528,0.03654330362783647,0.4820027728257325,57
2021-07-18,1,0.02497072720148452,0.09738390068388454,0.07241317348240002,0.8302029267098143,42
2021-07-19,0,0.13881313022076552,0.2690160609631226,0.13020293074235706,0.6007810006541936,91
2021-07-19,1,0.05019428993835924,0.10002146128518642,0.04982717134682718,0.8501513601022387,54
2021-07-20,0,0.2495987282309008,0.36883445893231265,0.11923573070141186,0.5119298090705449,148
2021-07-20,1,0.12003818866249853,0.1476022690296094,0.027564080367110878,0.8248336580685212,65
2021-07-21,0,0.32703246388479945,0.3820236455546404,0.054991181669840974,0.562985170649918,163
2021-07-21,1,0.06687823238571483,0.10099090635724876,0.034112673971533926,0.8648964114503964,88
2021-07-23,0,0.3475750393453022,0.4133475565565321,0.06577251721122988,0.5208799274990034,227
2021-07-23,1,0.07927391568376124,0.10535892049807577,0.026085004814314534,0.8685560723906043,120
2021-07-24,0,0.3582254499279449,0.3972520666313392,0.03902661670339427,0.5637213147436221,73
2021-07-24,1,0.19016379200419115,0.19234934455272376,0.0021855525485326073,0.8054651078911234,46
2021-07-25,0,0.4325637172318011,0.4675336713947776,0.03496995416297652,0.4974963728168179,110
2021-07-25,1,0.08110616441145045,0.08681657785627808,0.0057104134448276245,0.9074730083760161,69
2021-07-26,0,0.40902734184194994,0.434066833438277,0.025039491596327065,0.5408936732664996,174
2021-07-26,1,0.08934406096446265,0.09191327652041299,0.0025692155559503427,0.90551750230709,72
2021-07-27,0,0.4251875297934109,0.47904982386275713,0.053862294069346235,0.46708788446056787,121
2021-07-27,1,0.05100102406473985,0.08759069312878141,0.03658966906404156,0.8758196369941867,55
2021-07-29,0,0.4402051753776965,0.4876330314607258,0.047427856083029296,0.46493910397456606,148
2021-07-29,1,0.07619564714078342,0.10094425199170927,0.02474860485092585,0.8743071376884745,67
2021-07-30,0,0.43675508927438395,0.49500314965430364,0.05824806037991968,0.44674878695979603,121
2021-07-30,1,0.0941278526113625,0.12395490843549849,0.029827055824135987,0.8462180253237498,53
2021-07-31,0,0.46155447173331676,0.5036934688985731,0.0421389971652564,0.45416753509408386,69
2021-07-31,1,0.16839873676207728,0.23222444325958994,0.06382570649751264,0.7039498560436186,30
